Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Killarney,49.222150599725076,-123.04341798670151,Mui Garden Restaurant,49.231721498181145,-123.06560377876538,Chinese Restaurant
Killarney,49.222150599725076,-123.04341798670151,Gaston Park,49.23606905148799,-123.03041604660854,Park
Killarney,49.222150599725076,-123.04341798670151,Booster Juice,49.21958675214103,-123.04085378551275,Juice Bar
Killarney,49.222150599725076,-123.04341798670151,Starbucks,49.23238727405455,-123.02386262143807,Coffee Shop
Killarney,49.222150599725076,-123.04341798670151,Subway,49.218942020879794,-123.04038140577227,Sandwich Place
Killarney,49.222150599725076,-123.04341798670151,Tim Hortons,49.232265190821444,-123.0311881005764,Coffee Shop
Killarney,49.222150599725076,-123.04341798670151,Huang's Beef Noodle House,49.22086672216761,-123.06574556831681,Noodle House
Killarney,49.222150599725076,-123.04341798670151,Kokoro Ramen,49.23275593784204,-123.06565251638222,Japanese Restaurant
Killarney,49.222150599725076,-123.04341798670151,Starbucks,49.219592263287446,-123.04109378294042,Coffee Shop
Killarney,49.222150599725076,-123.04341798670151,Starbucks,49.231873,-123.03301,Coffee Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Ragazzi Pizza,49.250563464257475,-123.04175724948986,Pizza Place
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Jambo Grill,49.23482941757399,-123.03716846113564,Indian Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Banana Grove Market & Deli,49.25085646774573,-123.04925325694029,Deli / Bodega
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Chili Pepper House,49.236269501899265,-123.04180548473316,Asian Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Wang's Shanghai Cuisine,49.23305794170053,-123.03473614190408,Shanghai Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Milk & Sugar Café,49.23324901029172,-123.03408617993136,Bubble Tea Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Panaderia Latina,49.23981109528602,-123.03016983559155,Bakery
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Sushiholic,49.261995860216125,-123.03332531297768,Sushi Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Charlie's Chocolate Factory,49.25464515031984,-123.02178914112785,Candy Store
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,SugarLoop Cafe,49.23213,-123.026245,Café
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Church's Chicken,49.24009405964362,-123.0545440782401,Fried Chicken Joint
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Agra Tandoori Restaurant,49.25442264297103,-123.02053340408905,Indian Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Pho Nhuan,49.257380455928654,-123.03405848174621,Vietnamese Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Magic Stronghold Games,49.232337951660156,-123.0238265991211,Toy / Game Store
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Gaston Park,49.23606905148799,-123.03041604660854,Park
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Starbucks,49.254554179977916,-123.02337776083384,Coffee Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Sushi By Yuji,49.24262202461356,-123.05970512889671,Japanese Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Starbucks,49.258628,-123.030677,Coffee Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Burnaby Palace Restaurant,49.256248,-123.023506,Chinese Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Tim Hortons,49.23877058644872,-123.03168967366219,Coffee Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Starbucks,49.25973252274268,-123.0438628009294,Coffee Shop
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Slocan Park,49.24382789793214,-123.04807662963867,Park
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Tisol Pet Supply,49.258728492509825,-123.04045194334681,Pet Store
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Purdys Chocolatier,49.234571600765456,-123.0463053372299,Candy Store
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Andamiro Korean Bistro,49.239327111998,-123.05271666003316,Asian Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Shoppers Drug Mart,49.241275662829665,-123.05730707234227,Pharmacy
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Sushi Taku,49.239855,-123.030175,Sushi Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,7-Eleven,49.25101196202624,-123.03420156240463,Convenience Store
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Penang Delight Cafe,49.249876930404895,-123.03391504643974,Malay Restaurant
Renfrew-Collingwood,49.24542803898168,-123.03734670366558,Subway,49.254586062076974,-123.02131647501507,Sandwich Place
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Sushiholic,49.261995860216125,-123.03332531297768,Sushi Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Trev Deeley Motorcycles,49.26793243730481,-123.02487959355933,Motorcycle Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,BOSA Foods,49.27158194264215,-123.0277553753354,Grocery Store
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Steamworks Brewery,49.27395853614683,-123.01963654188593,Brewery
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Wooden Roller Coaster,49.281743917117005,-123.03512832025775,Theme Park Ride / Attraction
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Starbucks,49.258628,-123.030677,Coffee Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Starbucks,49.25973252274268,-123.0438628009294,Coffee Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Pho Nhuan,49.257380455928654,-123.03405848174621,Vietnamese Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Glenburn Soda Fountain & Confectionery,49.281014547856465,-123.01461135607553,Dessert Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,The Fair at the PNE,49.28297109526185,-123.04210889782496,Fair
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Broadway Tech Centre,49.26042268387529,-123.04299981358625,Office
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Starbucks,49.264275,-123.013768,Coffee Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,BC Liquor Store,49.261671787823964,-123.03724137445049,Liquor Store
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Chez Mémé Baguette Bistro,49.28099638945201,-123.01569989647379,French Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Tamam Fine Palestinian Cuisine,49.281070177811365,-123.05143787191706,Middle Eastern Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Tisol Pet Supply,49.258728492509825,-123.04045194334681,Pet Store
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Le Petit Saigon,49.28118064648434,-123.04730908611226,Vietnamese Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Charlie's Chocolate Factory,49.25464515031984,-123.02178914112785,Candy Store
Hastings-Sunrise,49.26876026782027,-123.03382151835672,The Valley Bakery,49.28101740869699,-123.01498936441568,Bakery
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Agra Tandoori Restaurant,49.25442264297103,-123.02053340408905,Indian Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Burnaby Palace Restaurant,49.256248,-123.023506,Chinese Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Starbucks,49.254554179977916,-123.02337776083384,Coffee Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Bao Chau,49.281231525576516,-123.04897125831269,Vietnamese Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Playland,49.28192405847808,-123.03625770710875,Theme Park
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Livestock Barns,49.2840365696587,-123.03927841558797,Farm
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Saigon Bistro,49.28109080947182,-123.01588767682391,Vietnamese Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Sfinaki Greek Taverna,49.28108857332401,-123.01491309789319,Greek Restaurant
Hastings-Sunrise,49.26876026782027,-123.03382151835672,La Fontana Caffe,49.28117019308009,-123.02344672829759,Café
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Ethical Bean Coffee,49.27277850637503,-123.02800686177636,Coffee Shop
Hastings-Sunrise,49.26876026782027,-123.03382151835672,Curry Zone,49.28123747726763,-123.05016935156273,Indian Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Fraserview Golf Course,49.21385471936899,-123.05177003145218,Golf Course
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Riverfront Park,49.205612061625814,-123.0452013015747,Park
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Romer's Burger Bar,49.205850430030644,-123.04259511101772,Burger Joint
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Huang's Beef Noodle House,49.22086672216761,-123.06574556831681,Noodle House
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Starbucks,49.22516065981053,-123.05373207351812,Coffee Shop
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Badminton Vancouver,49.20493465100246,-123.07949002677496,Gym / Fitness Center
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Sushi Go,49.21954369136304,-123.04099976770806,Sushi Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Gordon Park,49.22232761847823,-123.0694921703986,Park
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Dogwood Brewery,49.2099382884179,-123.08158601597852,Brewery
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Champlain Square,49.21877353130896,-123.04038966866126,Shopping Mall
Victoria-Fraserview,49.211715370335504,-123.0607689993722,A&W Canada,49.219269,-123.040876,Fast Food Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Kin's Farm Market,49.219534212339134,-123.04056233952315,Farmers Market
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Bubble Waffle Cafe,49.225463442830986,-123.05352836781236,Asian Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Booster Juice,49.21958675214103,-123.04085378551275,Juice Bar
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Subway,49.218942020879794,-123.04038140577227,Sandwich Place
Victoria-Fraserview,49.211715370335504,-123.0607689993722,6 Pack Indoor Beach,49.20338969359945,-123.078865982392,Volleyball Court
Victoria-Fraserview,49.211715370335504,-123.0607689993722,TBC Indoor Racing,49.197907326947046,-123.05911898217096,Racetrack
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Neighbour's Restaurant & Pizza House,49.2253032,-123.0657698,Pizza Place
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Subway,49.21832780959815,-123.07746147169095,Sandwich Place
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Shoppers Drug Mart,49.2191228,-123.0402123,Pharmacy
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Starbucks,49.219592263287446,-123.04109378294042,Coffee Shop
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Tibisti Foods & Grill,49.220397188372196,-123.06582127873163,Middle Eastern Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,White Spot Marine Drive,49.21067102976783,-123.08379305664286,Breakfast Spot
Victoria-Fraserview,49.211715370335504,-123.0607689993722,7-Eleven,49.221114969780864,-123.06535005569458,Convenience Store
Victoria-Fraserview,49.211715370335504,-123.0607689993722,54th Ave Restaurant,49.21934283752314,-123.04109422540664,Chinese Restaurant
Victoria-Fraserview,49.211715370335504,-123.0607689993722,The Golf Institute at Fraserview,49.21370414279402,-123.05186111080603,Golf Course
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Fraserview Clubhouse,49.21370304660576,-123.05181715019573,Café
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Bus Stop 52141 (100),49.210957614096046,-123.07190042908539,Bus Stop
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Visions Electronics - Bell Authorized Dealer,49.2104554904645,-123.07237207889557,Electronics Store
Victoria-Fraserview,49.211715370335504,-123.0607689993722,Wally's Burgers,49.22532053754264,-123.05355496499374,Burger Joint
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Famous Foods,49.24835555505501,-123.07147057968633,Grocery Store
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Pho Thai Hang,49.24533547804845,-123.06559732618828,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,The Tipper,49.244545547056724,-123.064390786726,American Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Chau Veggie Express,49.23860672906042,-123.06532915466313,Vegetarian / Vegan Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Amay’s House,49.23832528436126,-123.0652363387058,Asian Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Sushi By Yuji,49.24262202461356,-123.05970512889671,Japanese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Green Lettuce Restaurant,49.2456483210015,-123.06586667300154,Chinese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Commercial Street Cafe,49.25253867342018,-123.06817821809433,Café
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Anytime Fitness,49.24964,-123.07545,Gym / Fitness Center
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,My Chau,49.247153088916335,-123.06942339124046,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Hoang Yen,49.23856685791449,-123.065474144294,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Banh Mi Saigon,49.23536520688645,-123.0655968134206,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,House of Dosas,49.25039302686497,-123.07634582073676,Indian Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Kings Cafe,49.243036,-123.060469,Café
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Hoi An,49.238918193665896,-123.0652246473742,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Trout Lake Community Centre,49.255402734851366,-123.06504825730254,Gym
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Trout Lake Farmers Market,49.258055032942025,-123.06170913037404,Farmers Market
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Church's Chicken,49.24009405964362,-123.0545440782401,Fried Chicken Joint
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Big Feet,49.24029100641717,-123.06495506030592,Massage Studio
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Adelitas Mexican Food,49.23763540315037,-123.06530463933176,Mexican Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Banana Grove Market & Deli,49.25085646774573,-123.04925325694029,Deli / Bodega
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Hai Phong,49.25124302922991,-123.0789607420614,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Pallet Coffee Roasters,49.25003614149222,-123.07626152016613,Café
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Shoppers Drug Mart,49.241275662829665,-123.05730707234227,Pharmacy
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Tung Hing Bakery,49.252157841634116,-123.08023745009504,Vietnamese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,El Caracol Mexican Cafe,49.237431930098666,-123.06534550608941,Mexican Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Kensington Park,49.23886865558419,-123.07541370391846,Park
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Western Lake Chinese Restaurant,49.239376686977614,-123.06545983918619,Chinese Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Sun Bo Kong,49.25069813748091,-123.07704565306321,Vegetarian / Vegan Restaurant
Kensington-Cedar Cottage,49.24512241411564,-123.06461390742548,Bandidas Taqueria,49.259696354838375,-123.06989567657384,Vegetarian / Vegan Restaurant
Strathcona,49.269825443144676,-123.09210713704424,The Hive,49.26878891004249,-123.09270405041951,Gym
Strathcona,49.269825443144676,-123.09210713704424,BETA5 Chocolates,49.26993698805521,-123.09603650052271,Dessert Shop
Strathcona,49.269825443144676,-123.09210713704424,Long & McQuade Musical Instruments,49.27185818776776,-123.0962830703007,Music Store
Strathcona,49.269825443144676,-123.09210713704424,Mercedes-Benz Vancouver,49.27103588259581,-123.0919752103429,Auto Dealership
Strathcona,49.269825443144676,-123.09210713704424,Open Studios,49.26905691355066,-123.09899385568501,Music Venue
Strathcona,49.269825443144676,-123.09210713704424,Earnest Ice Cream,49.26896525441082,-123.10261255924644,Ice Cream Shop
Strathcona,49.269825443144676,-123.09210713704424,Dude Chilling Park,49.26372990146711,-123.09679627418517,Outdoor Sculpture
Strathcona,49.269825443144676,-123.09210713704424,Red Truck Brewery,49.26851495320407,-123.09693939960711,Brewery
Strathcona,49.269825443144676,-123.09210713704424,Seaside Seawall,49.272541366825045,-123.10406112544591,Trail
Strathcona,49.269825443144676,-123.09210713704424,Brassneck Brewery,49.26575630058471,-123.10060592190426,Brewery
Strathcona,49.269825443144676,-123.09210713704424,Nuba Café,49.26813,-123.101671,Middle Eastern Restaurant
Strathcona,49.269825443144676,-123.09210713704424,R & B Brewing Co.,49.26732906722253,-123.10339753689526,Brewery
Strathcona,49.269825443144676,-123.09210713704424,Creekside Park,49.27464089217221,-123.10270119038174,Park
Strathcona,49.269825443144676,-123.09210713704424,Boxcar,49.276612892136015,-123.10007556961325,Bar
Strathcona,49.269825443144676,-123.09210713704424,Pizzeria Farina,49.27663591048199,-123.09996736185782,Pizza Place
Strathcona,49.269825443144676,-123.09210713704424,La petite cuillère,49.263532538170665,-123.09990020957775,Tea Room
Strathcona,49.269825443144676,-123.09210713704424,Union Market,49.27737091116881,-123.0869886479093,Deli / Bodega
Strathcona,49.269825443144676,-123.09210713704424,Pulpfiction Books,49.26355342177575,-123.10073379181604,Bookstore
Strathcona,49.269825443144676,-123.09210713704424,Science World at TELUS World of Science,49.27331030834735,-123.10350107032336,Science Museum
Strathcona,49.269825443144676,-123.09210713704424,Strathcona Park,49.27518286982346,-123.08491945266724,Park
Strathcona,49.269825443144676,-123.09210713704424,The Juice Truck,49.266447251463006,-123.10553065168328,Juice Bar
Strathcona,49.269825443144676,-123.09210713704424,Sushiyama,49.26289746256272,-123.09716862704346,Sushi Restaurant
Strathcona,49.269825443144676,-123.09210713704424,Legacy Liquor Store,49.27112056281918,-123.10671477295766,Liquor Store
Strathcona,49.269825443144676,-123.09210713704424,Phnom Penh,49.278517207129376,-123.09821389576176,Asian Restaurant
Strathcona,49.269825443144676,-123.09210713704424,Moe's Home Collection,49.269279716075054,-123.08114729177349,Furniture / Home Store
Strathcona,49.269825443144676,-123.09210713704424,Elysian Coffee,49.26462056353454,-123.10496259408076,Coffee Shop
Strathcona,49.269825443144676,-123.09210713704424,Narrow Lounge,49.268402932011625,-123.10058499701648,Speakeasy
Strathcona,49.269825443144676,-123.09210713704424,Swiss Bakery,49.26830833180045,-123.10170300174185,Bakery
Strathcona,49.269825443144676,-123.09210713704424,Terra Breads,49.27152494393447,-123.10667446314498,Bakery
Strathcona,49.269825443144676,-123.09210713704424,33 Acres Brewing Company,49.26385708992825,-123.10532987035252,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Storm Brewing,49.28199405704968,-123.07012123833019,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Pallet Coffee Roasters,49.281489,-123.063803,Coffee Shop
Grandview-Woodland,49.2815725529143,-123.06831359863277,Parallel 49 Brewing Co.,49.283921871802804,-123.06436362199459,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Bistro Wagon Rouge,49.28478949666371,-123.0662663284596,French Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,A. Bosa And Company Ltd. Import Euro,49.27934351874284,-123.06552670702415,Deli / Bodega
Grandview-Woodland,49.2815725529143,-123.06831359863277,Scandilicious Commissary,49.28438109369819,-123.06570770417557,Bakery
Grandview-Woodland,49.2815725529143,-123.06831359863277,The Downlow Chicken Shack,49.276319472211284,-123.06965126630708,Fried Chicken Joint
Grandview-Woodland,49.2815725529143,-123.06831359863277,Callister Brewing Co.,49.28215064414274,-123.07621454147863,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,The Gourmet Warehouse,49.281267912679944,-123.07629259548635,Gourmet Shop
Grandview-Woodland,49.2815725529143,-123.06831359863277,Mr. Red Cafe,49.281203908864605,-123.05905330186376,Vietnamese Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,Pepino’s,49.279134,-123.070567,Italian Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,The Cultch,49.27670995261058,-123.06592209711177,Theater
Grandview-Woodland,49.2815725529143,-123.06831359863277,East Vancouver Brewing Co.,49.27686237480922,-123.07111207238309,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Yolks,49.28111356339767,-123.07277320937798,Breakfast Spot
Grandview-Woodland,49.2815725529143,-123.06831359863277,Powell Brewery,49.28326970111428,-123.0757655438563,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Andina Brewing Company,49.28335545818251,-123.07362474923153,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Biercraft Tap And Tapas,49.273928020601524,-123.06969766764506,Tapas Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,The Red Wagon,49.28115504641519,-123.05799741496016,Breakfast Spot
Grandview-Woodland,49.2815725529143,-123.06831359863277,Kin Kao,49.2764021105725,-123.0696330026042,Thai Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,Fujiya,49.27662291053619,-123.07716424684004,Sushi Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,Via Tevere,49.2738535806043,-123.0656016660482,Pizza Place
Grandview-Woodland,49.2815725529143,-123.06831359863277,Tacofino Commissary,49.28128122661404,-123.05750923942144,Mexican Restaurant
Grandview-Woodland,49.2815725529143,-123.06831359863277,Donald’s Market,49.28109112198938,-123.05722459869595,Grocery Store
Grandview-Woodland,49.2815725529143,-123.06831359863277,Platform 7 Coffee,49.28126916605341,-123.05744490308733,Coffee Shop
Grandview-Woodland,49.2815725529143,-123.06831359863277,At The Waldorf,49.28142025462826,-123.07467567106401,Nightclub
Grandview-Woodland,49.2815725529143,-123.06831359863277,Bomber Brewing,49.27759234233072,-123.07465468201404,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,Grandview Park,49.27348782226023,-123.07022797161501,Park
Grandview-Woodland,49.2815725529143,-123.06831359863277,Earnest Ice Cream,49.27954592442943,-123.07475720454029,Ice Cream Shop
Grandview-Woodland,49.2815725529143,-123.06831359863277,Off The Rail Brewing Co,49.27769024236,-123.07610228883304,Brewery
Grandview-Woodland,49.2815725529143,-123.06831359863277,JJ Bean,49.28476626215115,-123.06550867814255,Coffee Shop
